,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Italy,,  9 025,  1 346,,527,,,68,  132 014,,,  204 700,  25 426,,146,,,,21,  164 231,,,72,12,  1 226,15,117,470,  36 843,,,  1 038,,,392,17,407,  252 815,85,76,,,  2 299,,629,,  2 621,,,,  2 100,,  3 120,231,22,514,  2 305,,,  5 065,,,  3 595,  2 644,  3 930,270,,,295,,,,,  1 874,  339 830,117,156,,,,  400 667,192,,  6 441,,,348,,320,355,,,  2 257,,186,  3 835,222,,,,,  7 743,,  5 066,,,  2 731,696,,,,,,,317,,,50,  5 934,878,338,  13 517,,,,285,,  1 364,,81,54,127,,  4 964,,  4 443,17,186,,  1 438,,,824,,,  20 152,344,  1 771,177,,,,,  2 279,,,,  1 121,,898,  3 095,  1 705,  10 304,  2 405,195,,,270,,  11 606,  1 861,,,,16,,,,  3 829,,,,  1 968,109,,,,  2 217,  4 688,,,  18 441,,  87 330,  5 236,,,,,  7 804,  225 317,,,567,35,,,,,,  1 705,  2 811,,,,421,,,  135 115,550,  384 655,,  11 049,,,  49 467,,,,,,
Jamaica,,,,,,,455,  3 752,11,,709,  1 110,178,,  6 925,,,947,,115,421,,601,,6,347,,,137,475,,6,,,,,,  125 438,  9 467,,,,13,,,,56,,,,214,,,307,  1 197,16,11,,,155,,111,126,26,,10,,,2,,,,,58,479,,,,,,  2 206,,,12,,114,,,,,,252,,,19,30,17,,,,,117,,,346,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,823,,,19,,,,,145,,,,593,,,,,,23,44,,,,,,,,,138,177,,123,,,,,,,,,,  2 269,,,,,154,,262,,,,,,280,682,,,,,,,,,  1 445,,,,,,,,,  153 842,,  641 849,373,,,,98,,,,,,
Japan,,,,,,,,19,  3 859,,,  40 290,  2 539,,32,,  13 016,,,  4 520,,,665,120,  1 426,26,,,  48 633,,200,111,,,1,138,,  32 378,20,,,,496,  5 932,  13 892,,674,,,,279,,56,,120,89,  1 359,191,,  1 726,,,327,505,  1 084,52,,,55,,,,,  1 201,  19 762,,25,19,,,  31 979,46,,520,,,,  2 082,128,93,,,408,,99,  1 351,88,743,  17 080,,,518,,,  8 284,,,233,,,,,,,15,,,,892,,28,185,,,  15 742,111,,43,,,,8,,  3 004,49,,336,,,,,,113,,,  5 869,,  9 992,38,,,,599,  1 203,,,156,316,255,  2 032,  3 102,  13 537,529,273,85,,  18 086,,,,  1 005,,,,25,,,53,,,,,40,,3,,,111,78,31,,  1 385,,  5 638,828,,,,,  2 963,  6 464,,,  7 553,,,,,92,,,  1 979,,,,212,,,  35 720,,  348 399,,,,,369,  1 542,,,,100,
Jordan,,,  4 106,,,,,,73,,,  5 270,640,,,  12 651,,,28,342,,,,,14,,,,  1 045,,,156,,,,,,  9 880,,,,,52,,,,167,,,,11,,68,,,471,149,,,  1 143,,,,49,  4 929,,,,4,,,,,243,  1 334,,,,,,  12 241,,,831,,,,,,,,,,,29,396,12,,  10 818,,  10 309,109,,,  2 990,,,,,,,  33 444,,,7,573,,,  18 101,,,,,,,,,37,,,,,,41,,,,,,,,,,,,891,,,25,,,,,301,  7 523,,,101,,,37,175,142,25,92,  26 916,,,,909,801,,,,,,,,,,  152 257,,102,,,,,46,77,,,45,,  2 099,271,  56 259,,,,  2 848,585,,,,,,,,,,,891,,,,,  3 702,  141 838,  5 627,,  61 477,,,,,209,,,,,,
Kazakhstan,,,,,,,,,,503,,  1 220,943,  3 797,,,,,  70 573,  2 088,,,,,20,,,,24,,,929,,,,,,  9 326,,,,,4,,,,,,,,5,,67,,,253,  4 671,,,148,,,10,,200,,,,  4 095,,,,,172,  2 388,,,,,  11 617,  982 965,,,  27 573,,,,,,,,,,,,532,15,  2 286,,,,254,,  13 218,  3 850,,,46,,,,,  14 657,,  7 058,,,,712,,  5 366,,,,,,,,,,,,,,,,170,,,,,,,,,126,,,,,,,,649,,,,,,,,,  4 775,769,,,  1 145,  5 719,,0, 2 512 343,,,,,,,,,,,,100,,,,,199,48,,,,,  1 184,,,,,,  1 227,  2 044,,876,,,,,,,,,  4 941,  18 300,,,,  221 504,,  4 837,,  12 682,,,  14 700,,,,,,,,
Kenya,,,,,,,,,2,,,  15 390,840,,19,,,,,494,,,,,12,,,538,45,,,11,,847,,,,  24 991,34,,,,12,,,,,77,,,8,,,,,89,78,,,  1 410,,,,,130,,,345,2,,5,,,938,  1 616,,,,,,  14 533,13,,464,,,,,,,,,,,,88,53,  2 469,,,,472,,,  3 640,,,,,,,,,,3,,,,298,,,,,,,,,31,,,,,,65,,,,,,,,,  1 110,,,  2 531,,  1 591,,,,,,  1 504,,,,,,,,53,63,90,,,,,,,443,  2 598,,,,,,,,,,,,366,,,,20,17,,,  13 039,  9 821,  1 327,,,  2 814,,,  2 424,  2 904,,,,,,,,,,,171,,,,  43 824,,,  134 474,  27 864,  85 385,,,,,,,,,,536,
Kiribati,,,,,,,,,,,,610,,,,,,,,,,,,,,,,,85,,,5,,,,,,0,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,753,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5,,,,,,,,,,,,,,,,,,,,,,,,259,,,,,,,,,,,,,,,888,,,,  1 168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,283,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,163,,,,,,,,,,,,,
Kuwait,,,  2 173,,,,,,,,,  4 310,216,,,  5 054,,,,9,,,,,4,,,,20,,,97,,,,,,  13 110,,,,,6,,,,24,,,,,,,,,249,87,,,  1 357,,,,,  2 811,,,,6,,,,,112,679,,,,,,,,,143,,,,,,,,,,,,175,2,  6 306,,,399,197,,,543,,,  1 695,,,,,,,3,234,,,  9 579,,,,,,,,,54,,,31,,,,,,,,,,,,,,,  1 112,,,,,,,,317,294,,,,,,,168,199,,,  8 395,,,,,84,,,,,,,,,,,,69,,,,,59,,,,72,,405,  1 711,  17 280,,,,  1 459,400,,,,,,,,,,,282,,,,,,  56 684,  12 511,,  22 739,,,,,67,,,,,,
Kyrgyzstan,,,,,,,,,,,,350,554,  2 680,,,,,  5 279,  1 129,,,,,4,,,,,,,82,,,,,,  1 705,,,,,2,,,,,,,,,,,,,26,721,,,33,,,,,59,,,,593,,,,,36,667,,,,,  1 856,  80 885,,,560,,,,,,,,,,,,132,1,,,,,31,,  2 442,  1 326,,,,  6 331,,,,,,987,,,,,,455,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,141,,,,,,,,,130,,,,  1 523,,,,  580 279,,,,,,,,,,,,,,,,,19,,,,22,,255,,,,,,559,426,,  11 759,,,,,,,,,  1 732,,,,,  26 640,,  1 008,,  4 628,,,  5 085,,,,,,,,
Lao People's Democratic Republic,,,,,,,,,282,,,  11 140,106,,,,  83 368,,,117,,,,,0,,,,5,,,1,,,,288,,  14 125,,,,,1,,,,,,,,4,,,,,5,27,,,51,,,,,,,,,,,,,,20,  39 404,796,,,,,  3 475,,,42,,,,,,,,,,,,45,,,,,,33,,,260,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,1,,,,,,,,,162,768,,,,,,,85,,,,,,,,372,,,,,,,,,119,,,,,,,,,,,,,,,,,,,,,26,,203,,,,,,482,888,,,  829 240,,,,,,,,,,,,,,,639,,  194 912,,,,,,  5 981,,,,,
Latvia,,,,,,,,,124,,,  5 580,690,,,,,,  10 019,953,,,,,0,,,,140,,,121,,,,,,  6 387,,,,,21,,,,18,,,,1,,27,,,175,228,,,  2 711,,,,,,,,,  4 259,,,,,  1 098,  2 580,,,,,812,  29 689,,,360,,,,,,,,,,,,142,658,,,,,  21 660,,  3 812,  3 199,,,,  1 046,,,,  1 022,,,,,,,,  6 670,320,,,,,,72,,,,,,33,,,,,,,,,,,,  1 195,,,,,,,,  2 748,,,,,,,,,  1 608,182,,,,,,,  87 715,,,,,,,,,,,,,,,,,111,23,,,332,,  3 129,,,,,,  4 686,  1 427,,,,,,,,,,,63,,,,,  19 432,,  58 790,,  24 907,,,,,132,,,,,,
Lebanon,,,  2 226,,,,,52,788,722,,  89 680,  1 575,,,  3 142,,,61,  1 831,46,,,,32,57,,,  12 229,21,,592,,,,,,  80 995,,,,,125,,,,  1 095,,878,,87,,65,58,232,  2 938,322,,,  12 745,,29,142,305,  2 986,,,,10,,,,,514,  43 600,,,  1 472,,,  76 884,818,,  2 097,,,245,,22,  3 006,,,,,,345,31,,,,  1 518,130,,  6 043,  7 085,,,  4 143,,,,  5 897,,,48,,,871,  9 816,,52,23,,,,10,,60,,,118,,,973,,,,,,  1 024,,,46,,,  3 387,,,,,,,,  1 680,,,,448,,,65,131,397,65,18,  5 865,,,,  1 067,949,,,,9,,,,,,  96 479,  1 037,47,,  2 023,,308,86,26,,,733,,  3 125,723,  3 344,,,,  24 116,  5 260,,,,,,,,,,,  1 120,,,,,  1 759,  35 184,  15 247,,  118 708,,,,,  7 131,,,,,,
Lesotho,,,,,,,,,,,,130,4,,,,,,,11,,,,,0,,,  2 452,,,,,,,,,,102,,,,,7,,,,,,,,,,,,,,2,,,44,,,,,,,,,,,,,,0,45,,,,,,,,,0,,,,,,,,,,,,6,,,,,,38,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  7 548,,126,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  213 763,,,,,,,198,26,73,,,,,,,,,,,,,,,,,,758,140,,,,,,,,,,,,
Liberia,,,,,,,,,,,,  2 930,234,,,,,,,380,,,,,2,,,,34,,,5,,,,,  3 407,  2 147,,,,,3,,,,,,,,,  79 389,,,,,9,,,154,,,,,45,,,,,,,,,108,726,,,,853,,  1 904,  23 360,,32,,,,,,  29 367,847,,,,,33,0,,,,,105,,,  2 006,,,,,,,,,,,,,,,,,,,,,,  4 047,,,,,,,,,,,,,,,,,,,  2 070,,,,,  15 762,,,897,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,  12 509,,,,,,,518,,914,,,,,40,873,376,,,1,,,150,,,,,,,,,,,,  3 422,,  69 911,,,,,,,,,,,
Libya,,,  4 226,,,,,,51,,,  2 410,393,,,,,,,170,,,,,3,,,,95,,,189,,,,,,  5 678,,,  1 054,,13,,,,,,,,11,  3 530,149,,,244,147,,,218,,,,,  4 714,,,,4,,,,,150,  2 173,,,,,,  4 322,,,655,,,,,,,,,,,,320,2,,  2 045,,,430,,  16 748,  36 216,,,  2 195,,,,,,,6,303,,,,,,,,,,,,746,,,138,,,,,,,,,892,,,35,,,697,,,,155,,,,287,,,,33,,,,47,249,25,,,,,,,264,,,,,,,,,,,,383,,,,,45,49,,,129,177,749,40,,  1 701,,,  1 364,936,,,,,,,,,,  7 062,  3 037,,,,,,,  15 742,,  6 857,,,,,130,,,,,,
Liechtenstein,,,,,,,,,78,,,20,323,,,,,,,16,,,,,0,,,,16,,,3,,,,,,0,,,,,2,,,,,,,,4,,,,,,1,,,21,,,,,,,,,1,,,,,0,26,,,,,,297,,,10,,,,,,,,,,,,7,,,,,,2,,,132,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,  2 120,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,
Lithuania,,,,,,,,,391,,,  3 090,777,,,,,,  16 612,  1 405,,,,,8,,,,626,,,103,,,,,,  5 377,,,,,11,,,,42,,,,9,,26,,,99,466,,,  5 362,,,,,,,,,  2 004,,14,,,645,  2 419,,,,,  2 377,  48 176,,,557,,,,,,,,,,,,145,  1 474,,,,,  37 759,,  3 751,  5 645,,,,  4 124,,,,  3 001,,  20 226,,,,,,,393,,,,,,42,,,,,,58,,,,,,,,,,,,  2 042,,,,,,,,  9 869,,,,39,,,,,  52 319,322,,,,,,0,  69 747,,,,,,,,,,,,29,,,,,110,35,,,319,,  18 531,,,,,,  6 735,  1 074,,,,,,,,,,,257,,,,,  24 337,,  104 022,,  35 892,,,,,139,,,,,,
Luxembourg,,,,,,,,,96,,,240,652,,,,,,,  4 391,,,,,5,,,,53,,,8,,,4,,,481,,,,,9,,,,21,,,,15,,31,,,12,17,,,442,,,,,,,,,14,,,,,79,  11 915,,,,,,  20 243,,,142,,,,,,,,,,,,138,112,,,,,153,,,  4 798,,,,,,,,,,13,,,,,5,,,,,,,,,,,,,,,,,,96,,,,,43,,,  1 000,,,,,,,,123,,,,,,,14,,239,  3 463,,,,,,,35,,,,,,,,,,,,93,,,,,40,54,,,22,,  1 398,,,,,,238,  2 055,,,,,,,,,,,44,,,,,,,  1 862,,  2 681,,,,,,,,,,,
Madagascar,,,,,,,,,7,,,240,64,,,,,,,436,,,,,4,,,482,35,,,2,,,,,,  3 497,,,,,6,,,,,  9 689,,,3,,,,,10,27,,,54,,,,,39,,,,1,,,,,12,  111 307,,,,,,  1 540,,,133,,,,,,,,,,,,32,2,,,,,12,,,  2 382,,,,,,,,,,0,,,,,,,,,,,,,,,,,  1 979,  5 230,,,,,,,,,,,,,162,,,,,,,,444,,,,,,,,,,23,,,,,  16 210,,82,,,,,,,,,,,,,716,,,,,,,,341,,383,,,,,,89,  1 507,,,,,,,,,,,,,,,,,,998,,,,,,,,,,,,,
Malawi,,,,,,,,,,,,  1 000,33,,,,,,,27,,,,,6,,,  3 459,9,,,,,,,,,699,,,,,1,,,,,,,,,,,,,10,0,,,80,,,,,27,,,759,,,,,,14,99,,,,,,,,,,,,,,,,,,,,,,3,,,,,74,,,171,,,,,,,,,,0,,36,,,,,,,,,,,,,,,,,,,,,,,,  74 598,,369,,,281,,,,,,,,97,,,,,,,,,,403,,,,,,,28,,,,,,,,,,,,,,,,,,,,,  48 994,,43,,,,,,79,93,,,,,,,,,,,,,,,,,,  15 908,  7 011,,,,,,,,,,,  13 467,  103 281
Malaysia,,,  1 594,,,,,,2,,,  129 910,412,,,,  220 878,,,361,,,37,,7,,,,120,,  47 276,2,,,,191,,  23 038,18,,,,15,  5 327,  14 957,,,,,,4,,,,,48,336,178,,705,,,17,24,  2 651,,,,2,,,,,389,  2 346,,,,,,  5 935,,,64,,,,,,,,,,,,117,29,  12 905,  2 045,,,  4 098,,,613,,  8 364,639,,,,,,,4,,,,  7 026,,,17,,,,78,,37,,,,53,,54,,,,,,,,,,,,  3 480,,  15 575,,,,,,595,,,,24,78,,41,781,42,43,,,  1 108,,,,  1 527,,,,,,,,,,,,,,,  971 827,,,,116,,720,,515,901,,,,,  1 384,  2 030,,,  1 216,,165,,,,,,261,,,,,,,  66 922,,  59 525,,,,,32,106,,,,,
Maldives,,,,,,,,,,,,420,8,,,,,,,2,,,,,,,,,9,,,2,,,,,,0,,,,,1,,,,,,,,1,,,,,,3,,,7,,,,,27,,,,,,,,,1,6,,,,,,,,,3,,,,,,,,,,,,,,206,,,,2,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,34,,,,,,,,45,,,  1 474,,,,,12,56,,,,,,,,,,,,,,,,,,359,,,,,,,,,,,,,
Mali,,,,,,,,,,,,40,85,,,,,,,329,,  1 100,,,1,,,,6,,,1,  41 902,,7,,  6 567,  1 617,,345,,,55,,,,,,  25 520,,,  342 891,,,,,28,,,37,,,,,203,,,,,,,,,4,  69 849,,,  32 463,  8 929,,  1 402,  4 175,,30,,,,,,  54 950,,,,,,20,1,,,,,28,,,  4 176,,,,,,,,,,1,,,  1 267,300,,,,,,,,,,,,  7 612,,,,,,,,,,,,,,,156,,,,  44 537,  123 515,,,39,,,,,,,,,31,100,,,,,,0,71,,,,,,,,,,,  32 035,,,  1 803,,,,,,,85,198,  23 681,,,734,,,102,382,,,,,,  7 641,,,,771,,,,,,,,366,,,,,,,,,,324,,217,
Malta,,,,,,,,,2,,,  48 680,93,,,,,,,341,,,,,4,,,,27,,,34,,,,,,  7 305,,,,,9,,,,,,,,,,,,,35,17,,,100,,,24,,,,,,,,,,,32,453,,,,,,727,,,92,,,,,,,,,,,,37,4,,,,,364,,,  1 928,,,,,,,,,,10,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,,,,62,,,,,,,20,,,38,,,,,,,52,,,,,,,,,,,,55,,,,,18,,,,271,,263,,,,,,130,253,,,,,,,,,,,42,,,,,,,  28 270,,  7 620,,,,,,,,,,,
Marshall Islands,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,232,,,,,,,,,,,,,,0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 764,,,,,,,,,,,
Martinique,,,,,,,,5,,,,20,,,,,,,,,,,,,,24,,,,,,,,,,,,568,,,,,3,,,,,,,,4,,,,29,0,,,,0,,123,31,,,,,,,,,,,,,  4 398,,,,,,,,,,,  9 104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,
Mauritania,,,,,,,,,,,,0,29,,,,,,,855,,,,,1,,,,,,,3,,,,,,534,,,,,1,,,,,,  2 369,,,  7 702,,,,,4,,,30,,,,,147,,,,2,,,,,8,  16 426,,,,  3 144,,,11,,121,,,,,,  1 351,527,,,,,5,,,,,199,8,,,677,,,155,,,,,,,,,,,317,,,,,,,,  14 446,,,,,,,,,,,,,  1 208,,,,,,335,,,,,,,,19,,,,,,,,,,35,,,,,,,,,,,,,,,,,,  50 090,,,130,,,,,,,,,  11 138,,,,,,44,111,,,,,,129,,,,409,,,,,,,,207,,,,,,,,,,471,,,
Mauritius,,,,,,,,,,,,  27 010,98,,,,,,,648,,,,,,,,  1 416,,,,1,,,,,,  13 221,,,,,2,,,,,,,,,,,,,12,27,,,146,,,,,,,,,2,,,,,39,  40 988,,,,,,,,,39,,,,,,,,,,,,51,7,307,,,,  3 163,,,  9 497,,,,,,,,,,0,,,,,,,34,,,,,,,,,,,,,,,,,,,,,106,,,348,,,,,,,,173,,,,,,,,,,,,,,,  4 893,,63,,,,,,,,,,,,,495,,,,,,,,  6 724,,237,,,,,,174,  2 482,,,,,,,,,,,,,,,,,,  40 167,187,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  6 294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,
Mexico,,,,,,,,5,  1 445,,,  3 450,  1 292,,124,,,,,940,  2 988,,,,  8 179,0,,,  2 656,,,24,,,3,,,  83 715,38,,,,  1 058,,,,  2 664,,,,  3 053,,39,417,12,68,242,,,926,,,  1 419,  1 553,62,  1 644,,,28,,,,,542,  11 630,,,,,,  17 659,,,405,,,,,  15 250,,,,563,,  1 116,425,69,,,,,299,,  2 522,  8 825,,  1 956,,,,,,,,45,,,,,21,,18,,,,,,,,,,,,,,,,,,,,,,,,  2 882,,,785,,,,,843,,,,  4 114,,  1 645,  1 380,143,220,234,  3 142,,,,,12,200,,,,9,,,,,,,,27,,,,,67,41,,,227,,  44 801,,,,,,  2 015,  5 621,,,,,,,,,,,151,,,,,,,  9 348,, 11 566 960,,508,,,  3 585,,,,,,
Micronesia (Federated States of),,,,,,,,,4,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,  10 545,,,,,,,,,,,,,,0,,,13,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,  1 245,,,,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,  6 467,,,,,,,,,,,
Monaco,,,,,,,,,10,,,30,21,,,,,,,8,,,,,0,,,,125,,,4,,,,,,175,,,,,6,,,,,,,,1,,,,,,3,,,15,,,,,77,,,,1,,,,,3,  23 063,,,,,,,,,46,,,,,,,,,,,,5,1,,,,,7,,,  1 617,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,25,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,21,,234,,,,,,29,227,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,700,  1 542,,,,,,161,381,,,,,1,,,,,,,57,,,,,,  1 122,,,,,1,,,,,,,,15,,,,,,  5 258,,,65,,,,,14,,,,53,,,,,47,  1 319,,,,,,,,,8,,,,,,,,,,,,  1 268,26,,,,,311,,,275,,,,,,,,,,128,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,96,,,,,,,,,334,,,,  20 251,101,,,  20 748,,,,,,,,,,,,,,,,,52,,,,,,367,,,,,,830,590,,,,,,,,,,,188,,,,,,,  1 621,,,,,,,,,,,,,
Montenegro,,,,,,,,,,,,  1 880,  18 675,,,,,,,128,,,,,2,,  4 423,,22,,,26,,,,,,  1 545,,,,,,,,,,,,,,,  6 142,,,,32,,,81,,,,,,,,,,,,,,3,  1 297,,,,,,24,,,,,,,,,,,,,,,39,,,,,,0,,,  2 285,,,,,,,,,,,,,,,1,,  5 600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,61,69,,,,,,,259,,,,,,,,,,,,  72 867,,,,,31,  2 997,,,,,138,,,,,,419,  2 380,,,,  8 519,,,,,,,,,,,,,,  1 001,,,,,,,257,,,,,,
Montserrat,,,,,,,282,  1 070,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,607,,,,,1,,,,,,,,4,,,,,,,,,,,139,,,,,,,,,,,,,6,,,,,,,,,80,,10,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  6 969,,  5 449,780,,,,,,,,,,
Morocco,,,,,556,,,,211,,,  1 810,  1 647,,,669,,,,  81 535,,,,,21,,,,503,,,74,,,,,,  57 150,,,,,53,,,,66,,,,4,,29,,,68,245,,,  5 432,,,32,33,997,,,,15,,,,,  1 730,  856 493,,,421,,,  110 735,,933,  2 121,,,,,,,,,,,,188,155,,,,584,268,,  158 158,  425 165,,,  1 348,,,,  2 083,,,11,186,,,  4 346,,,160,,,,,,208,,,341,,,233,,,,,,,,,,,,  167 858,714,,,,,,,  4 881,,,,67,,,36,,329,  1 736,,  1 431,,,,11,  1 081,,,,,,,,,,,  3 873,34,,,,,42,19,,,861,,  763 735,,,,,,  7 391,  14 887,,,,,,,,,,  4 480,469,,,,,  1 732,  7 508,  20 936,,  57 373,,,,,995,,,,,,
Mozambique,,,,,,203,,,11,,,890,57,,,,,,,39,,,,,3,,,892,  1 413,,,25,,,25,,,  1 141,,,,,29,,,,,,,,4,,,,,12,5,,,188,,,,,16,,,  1 088,2,,,,,59,  1 193,,,,,,,,,66,,,,,,,,,,,,20,14,,,,,38,,,857,,,,,589,,,,,0,,23,,,,,,,  54 826,,,,,,,,,,,,,,,,,,,137,,,634,,,,,,,,139,,,,,,,,,28,  61 946,,,,,,,109,,,,,,,,,131,,,,,,,,,,,,  379 605,,  1 239,,,,,  10 841,333,  1 078,,,,,,,,,,,,,,,31,,,  5 670,  28 177,,,,,,50,,,,,  1 301,  117 799
