,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Italy,,  11 069,  1 043,,349,,,64,  171 388,,,  220 570,  24 376,,120,,,,23,  169 649,,,74,10,  1 062,79,128,317,  46 336,,,791,,,349,23,511,  275 657,90,77,,,  2 999,,579,,  2 343,,,,  1 065,,  2 365,253,,321,  1 467,,,  4 199,,,  6 070,  1 882,  3 641,252,,,,,,,,  1 340,  373 839,125,162,,,,  449 376,193,,  6 159,,,294,,276,229,,,  1 959,,190,  3 222,165,,,,,  6 259,,  5 035,,,  2 576,541,,,,,,,189,,,109,  5 424,  1 185,200,  14 814,,,,294,,  1 118,,77,54,113,,  4 972,,  4 430,9,,,  1 285,,,856,,,  17 574,324,  1 471,166,,,,,  1 561,,,,829,,943,  2 855,  1 332,  7 266,  2 372,325,,,298,,  7 152,  1 391,,,,15,,,,  3 714,,,,  2 013,73,,,,  1 978,  3 707,,,  11 554,,  47 475,  2 571,,,,,  6 597,  198 947,,,591,34,,,,,,  1 548,  2 728,,,,424,,,  114 731,536,  426 383,,  12 369,,,  49 767,,,,,,
Jamaica,,,,,,,418,  3 515,18,,719,  1 020,161,,  5 349,,,839,,104,412,,517,,4,  1 519,,,98,422,,5,,,,,,  119 447,  8 468,,,,17,,,,56,,,,109,,,336,,10,7,,,144,,91,321,19,,10,,,,,,,,44,732,,,,,,  1 738,,,39,,109,,,,,,209,,,20,25,13,,,,,139,,,260,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,862,,,18,,,,,116,,,,559,,,,,,26,73,,,,,,,,,128,167,,121,,,,,,,,,,  1 134,,,,,96,,182,,,,,,222,612,,,,,,,,,856,,,,,,,,,  141 923,,  594 197,362,,,,111,,,,,,
Japan,,,,,,,,18,  4 205,,,  33 120,  2 297,,36,,  11 317,,,  3 980,,,466,100,  1 461,257,,,  60 300,,196,88,,,3,192,,  28 340,21,,,,647,  5 424,  12 786,,575,,,,142,,28,,,56,758,179,,  1 525,,,934,360,  1 004,44,,,,,,,,870,  18 116,,26,17,,,  31 628,46,,538,,,,  2 264,111,60,,,354,,101,  1 135,66,810,  10 237,,,618,,,  7 707,,,181,,,,,,,12,,,,815,,20,215,,,  10 825,86,,28,,,,11,,  3 478,51,,229,,,,,,118,,,  6 138,,  9 154,36,,,,811,962,,,163,317,301,  2 133,  2 862,  9 672,377,300,142,,  14 118,,,,850,,,,23,,,60,,,,,40,,4,,,99,34,61,,867,,  5 083,410,,,,,  2 611,  5 673,,,  8 458,,,,,77,,,  1 921,,,,213,,,  34 598,,  345 849,,,,,408,809,,,,113,
Jordan,,,  3 182,,,,,,113,,,  4 200,579,,,  7 772,,,29,246,,,,,14,,,,522,,,133,,,,,,  7 275,,,,,68,,,,160,,,,5,,34,,,294,104,,,  1 055,,,,35,  4 567,,,,,,,,,181,  1 173,,,,,,  11 400,,,822,,,,,,,,,,,30,333,12,,  6 000,,  10 208,131,,,  2 982,,,,,,,  24 519,,,7,793,,,  16 545,,,,,,,,,23,,,,,,49,,,,,,,,,,,,899,,,24,,,,,148,  8 331,,,90,,,35,110,150,19,153,  14 466,,,,858,909,,,,,,,,,,  117 432,,104,,,,,41,59,,,28,,  1 976,134,  54 528,,,,  1 556,515,,,,,,,,,,,863,,,,,  3 880,  63 626,  4 145,,  53 805,,,,,235,,,,,,
Kazakhstan,,,,,,,,,,604,,690,853,  4 147,,,,,  71 580,954,,,,,11,,,,12,,,705,,,,,,  6 361,,,,,6,,,,,,,,3,,34,,,158,  2 909,,,96,,,7,,185,,,,  3 968,,,,,108,  1 897,,,,,  12 744,  735 028,,,  25 878,,,,,,,,,,,,447,8,  2 491,,,,302,,  11 179,  2 196,,,36,,,,,  19 819,,  7 993,,,,651,,  6 388,,,,,,,,,,,,,,,,384,,,,,,,,,90,,,,,,,,292,,,,,,,,,  4 071,469,,,  1 026,  6 310,,0, 2 568 446,,,,,,,,,,,,102,,,,,178,10,,,,,420,,,,,,605,  1 689,,857,,,,,,,,,  4 795,  19 694,,,,  232 148,,  2 731,,  10 851,,,  18 166,,,,,,,,
Kenya,,,,,,,,,4,,,  10 890,760,,12,,,,,350,,,,,11,,,395,22,,,9,,502,,,,  22 057,36,,,,16,,,,,81,,,4,,,,,56,52,,,  1 203,,,,,120,,,281,,,2,,,559,  1 328,,,,,,  9 552,13,,415,,,,,,,,,,,,74,38,  2 691,,,,563,,,  2 345,,,,,,,,,,1,,,,271,,,,,,,,,34,,,,,,43,,,,,,,,,  1 152,,,  2 122,,  1 443,,,,,,  1 087,,,,,,,,160,58,130,,,,,,,403,  2 617,,,,,,,,,,,,348,,,,18,18,,,  8 143,0,787,,,  5 860,,,  1 617,  2 581,,,,,,,,,,,166,,,,  42 707,,,  124 826,  29 010,  62 649,,,,,,,,,,364,
Kiribati,,,,,,,,,,,,530,,,,,,,,,,,,,,,,,42,,,4,,,,,,19,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,701,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,8,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,,,,,949,,,,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,590,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,159,,,,,,,,,,,,,
Kuwait,,,  1 685,,,,,,,,,  3 100,196,,,  3 223,,,,6,,,,,5,,,,10,,,74,,,,,,  10 982,,,,,8,,,,21,,,,,,,,,155,59,,,  1 160,,,,,  2 605,,,,,,,,,87,651,,,,,,,,,145,,,,,,,,,,,,147,2,  6 872,,,395,235,,,325,,,  1 318,,,,,,,2,324,,,  8 756,,,,,,,,,16,,,31,,,,,,,,,,,,,,,  1 328,,,,,,,,200,247,,,,,,,109,167,,,  5 450,,,,,128,,,,,,,,,,,,70,,,,,53,,,,45,,369,849,  16 611,,,,  1 039,346,,,,,,,,,,,274,,,,,,  26 337,  8 740,,  21 421,,,,,63,,,,,,
Kyrgyzstan,,,,,,,,,,,,220,502,  2 927,,,,,  5 355,476,,,,,2,,,,,,,63,,,,,,  1 119,,,,,3,,,,,,,,,,,,,16,415,,,18,,,,,55,,,,581,,,,,19,454,,,,,  2 034,  56 931,,,386,,,,,,,,,,,,111,1,,,,,37,,  2 037,703,,,,  5 639,,,,,,  1 124,,,,,,569,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,53,,,,,,,,,102,,,,635,,,,  526 124,,,,,,,,,,,,,,,,,17,,,,18,,156,,,,,,244,359,,  11 502,,,,,,,,,  1 685,,,,,  27 921,,546,,  3 480,,,  5 201,,,,,,,,
Lao People's Democratic Republic,,,,,,,,,438,,,  10 610,96,,,,  71 878,,,123,,,,,8,,,,2,,,1,,,,400,,  13 739,,,,,1,,,,,,,,2,,,,,3,16,,,38,,,,,,,,,,,,,,13,  41 673,848,,,,,  2 289,,,24,,,,,,,,,,,,38,,,,,,39,,,220,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,2,,,,,,,,,133,723,,,,,,,53,,,,,,,,441,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,16,,181,,,,,,416,796,,,  539 966,,,,,,,,,,,,,,,523,,  198 382,,,,,,  4 941,,,,,
Latvia,,,,,,,,,191,,,  6 330,625,,,,,,  10 450,420,,,,,1,,,,70,,,91,,,,,,  6 814,,,,,28,,,,16,,,,1,,24,,,109,153,,,  1 689,,,,,,,,,  4 292,,,,,666,  1 852,,,,,880,  21 340,,,208,,,,,,,,,,,,119,339,,,,,  16 717,,  5 829,  1 918,,,,932,,,,  1 363,,,,,,,,  8 048,162,,,,,,22,,,,,,27,,,,,,,,,,,,496,,,,,,,,697,,,,,,,,,  1 932,137,,,,,,,  95 839,,,,,,,,,,,,,,,,,99,5,,,208,,  1 318,,,,,,  2 715,  1 204,,,,,,,,,,,62,,,,,  20 366,,  30 230,,  25 910,,,,,125,,,,,,
Lebanon,,,  1 726,,,,,49,  1 179,867,,  84 910,  1 425,,,  1 808,,,64,  1 278,42,,,,40,  1 056,,,  14 281,19,,496,,,,,,  72 255,,,,,163,,,,973,,369,,44,,33,64,,  1 832,221,,,  12 571,,23,511,217,  2 767,,,,,,,,,382,  42 108,,,  1 292,,,  63 274,823,,  2 152,,,224,,19,  1 935,,,,,,290,25,,,,  1 503,155,,  5 468,  5 617,,,  3 221,,,,  4 455,,,44,,,  1 852,  8 972,,83,26,,,,8,,54,,,117,,,  1 262,,,,,,915,,,48,,,  3 271,,,,,,,,  1 413,,,,386,,,60,132,363,67,30,  3 211,,,,  1 032,  1 098,,,,8,,,,,,  74 411,927,48,,  2 036,,154,77,19,,,459,,  2 596,358,  2 789,,,,  21 441,  4 695,,,,,,,,,,,  1 086,,,,,  1 844,  14 856,  12 180,,  111 625,,,,,  6 927,,,,,,
Lesotho,,,,,,,,,,,,50,4,,,,,,,7,,,,,1,,,  1 829,,,,,,,,,,95,,,,,9,,,,,,,,,,,,,,3,,,42,,,,,,,,,,,,,,0,60,,,,,,,,,1,,,,,,,,,,,,5,,,,,,45,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  6 895,,131,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  133 937,,,,,,,167,20,62,,,,,,,,,,,,,,,,,,517,134,,,,,,,,,,,,
Liberia,,,,,,,,,,,,  1 370,212,,,,,,,288,,,,,2,,,,,,,4,,,,,  4 281,  1 372,,,,,4,,,,,,,,,  58 220,,,,,7,,,130,,,,,42,,,,,,,,,71,645,,,,968,,  2 510,  50 459,,27,,,,,,  98 658,878,,,,,28,0,,,,,125,,,  1 109,,,,,,,,,,,,,,,,,,,,,,  2 292,,,,,,,,,,,,,,,,,,,  2 368,,,,,  11 101,,,854,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,  64 137,,,,,,,372,,  1 255,,,,,29,737,336,,,0,,,114,,,,,,,,,,,,  2 376,,  54 138,,,,,,,,,,,
Libya,,,  3 276,,,,,,79,,,  1 570,356,,,,,,,112,,,,,4,,,,,,,147,,,,,,  3 961,,,890,,18,,,,,,,,5,  3 961,75,,,152,102,,,194,,,,,  4 368,,,,,,,,,106,  1 800,,,,,,  3 510,,,621,,,,,,,,,,,,269,1,,  3 161,,,513,,  17 977,  19 794,,,  1 707,,,,,,,4,420,,,,,,,,,,,,755,,,137,,,,,,,,,797,,,37,,,588,,,,152,,,,197,,,,26,,,,44,278,19,,,,,,,304,,,,,,,,,,,,391,,,,,40,33,,,81,0,687,19,,  2 676,,,625,826,,,,,,,,,,  1 725,  2 948,,,,,,,  11 808,,  6 073,,,,,124,,,,,,
Liechtenstein,,,,,,,,,120,,,0,292,,,,,,,10,,,,,1,,,,,,,3,,,,,,27,,,,,2,,,,,,,,2,,,,,,1,,,16,,,,,,,,,,,,,,0,32,,,,,,230,,,8,,,,,,,,,,,,6,,,,,,3,,,85,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,  1 899,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,
Lithuania,,,,,,,,,606,,,  3 320,703,,,,,,  17 326,598,,,,,7,,,,,,,78,,,,,,  5 937,,,,,14,,,,37,,,,5,,22,,,62,285,,,  3 153,,,,,,,,,  2 052,,11,,,390,  2 048,,,,,  2 526,  32 346,,,362,,,,,,,,,,,,122,753,,,,,  29 282,,  7 185,  3 113,,,,  3 673,,,,  3 910,,  24 365,,,,,,,201,,,,,,18,,,,,,75,,,,,,,,,,,,928,,,,,,,,  1 325,,,,32,,,,,  66 534,247,,,,,,0,  78 560,,,,,,,,,,,,29,,,,,98,7,,,199,,  11 395,,,,,,  2 315,885,,,,,,,,,,,250,,,,,  25 507,,  52 001,,  31 994,,,,,132,,,,,,
Luxembourg,,,,,,,,,150,,,170,590,,,,,,,  4 135,,,,,7,,,,,,,6,,,7,,,488,,,,,12,,,,19,,,,7,,22,,,7,13,,,334,,,,,,,,,,,,,,53,  12 062,,,,,,  13 013,,,120,,,,,,,,,,,,116,94,,,,,123,,,  2 713,,,,,,,,,,7,,,,,5,,,,,,,,,,,,,,,,,,,,,,,45,,,871,,,,,,,,105,,,,,,,13,,181,  3 683,,,,,,,61,,,,,,,,,,,,95,,,,,36,27,,,13,,  1 178,,,,,,157,  1 819,,,,,,,,,,,43,,,,,,,  1 460,,  2 400,,,,,,,,,,,
Madagascar,,,,,,,,,11,,,220,58,,,,,,,342,,,,,5,,,359,,,,2,,,,,,  2 635,,,,,8,,,,,  10 142,,,1,,,,,6,20,,,38,,,,,36,,,,,,,,,8,  106 558,,,,,,  1 093,,,137,,,,,,,,,,,,27,2,,,,,14,,,  1 740,,,,,,,,,,0,,,,,,,,,,,,,,,,,  1 236,  4 755,,,,,,,,,,,,,158,,,,,,,,423,,,,,,,,,,31,,,,,  14 218,,107,,,,,,,,,,,,,620,,,,,,,,213,,353,,,,,,81,  1 341,,,,,,,,,,,,,,,,,,847,,,,,,,,,,,,,
Malawi,,,,,,,,,,,,750,30,,,,,,,24,,,,,6,,,  2 579,,,,,,,,,,529,,,,,2,,,,,,,,,,,,,6,5,,,64,,,,,25,,,551,,,,,,8,133,,,,,,,,,,,,,,,,,,,,,,2,,,,,88,,,110,,,,,,,,,,0,,36,,,,,,,,,,,,,,,,,,,,,,,,  55 058,,383,,,253,,,,,,,,55,,,,,,,,,,322,,,,,,,17,,,,,,,,,,,,,,,,,,,,,  30 697,,35,,,,,,54,84,,,,,,,,,,,,,,,,,,  13 376,  7 048,,,,,,,,,,,  9 665,  102 611
Malaysia,,,  1 236,,,,,,4,,,  101 410,373,,,,  190 436,,,285,,,30,,7,,,,,,  46 267,2,,,,265,,  21 513,19,,,,20,  4 871,  13 766,,,,,,2,,,,,30,179,164,,555,,,31,17,  2 456,,,,,,,,,289,  2 262,,,,,,  4 675,,,56,,,,,,,,,,,,98,19,  14 063,  1 837,,,  3 430,,,476,,  7 889,497,,,,,,,9,,,,  6 422,,,19,,,,60,,29,,,,49,,54,,,,,,,,,,,,  3 085,,  13 911,,,,,,369,,,,23,93,,38,536,24,43,,,585,,,,  1 018,,,,,,,,,,,,,,,  818 337,,,,117,,451,,362,453,,,,,  1 152,  1 802,,,  1 209,,169,,,,,,254,,,,,,,  55 324,,  54 160,,,,,30,90,,,,,
Maldives,,,,,,,,,,,,270,7,,,,,,,1,,,,,,,,,,,,2,,,,,,5,,,,,1,,,,,,,,1,,,,,,2,,,5,,,,,25,,,,,,,,,1,8,,,,,,,,,4,,,,,,,,,,,,,,225,,,,3,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,17,,,,,,,,28,,,731,,,,,13,50,,,,,,,,,,,,,,,,,,263,,,,,,,,,,,,,
Mali,,,,,,,,,,,,10,77,,,,,,,223,,902,,,1,,,,,,,1,  37 118,,11,,  8 251,  1 188,,349,,,72,,,,,,  10 715,,,  363 010,,,,,19,,,32,,,,,188,,,,,,,,,4,  57 153,,,  28 488,  8 737,,  1 106,  5 631,,24,,,,,,  35 367,,,,,,18,1,,,,,34,,,  2 339,,,,,,,,,,2,,,  1 186,274,,,,,,,,,,,,  7 547,,,,,,,,,,,,,,,148,,,,  43 840,  86 989,,,34,,,,,,,,,28,77,,,,,,0,102,,,,,,,,,,,  28 788,,,  1 815,,,,,,,53,0,  11 131,,,  1 171,,,61,329,,,,,,  3 674,,,,220,,,,,,,,232,,,,,,,,,,280,,205,
Malta,,,,,,,,,3,,,  51 390,85,,,,,,,158,,,,,3,,,,,,,26,,,,,,  8 099,,,,,12,,,,,,,,,,,,,22,11,,,79,,,32,,,,,,,,,,,25,472,,,,,,536,,,96,,,,,,,,,,,,31,3,,,,,299,,,  1 533,,,,,,,,,,6,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,51,,,,,,,19,,,32,,,,,,,347,,,,,,,,,,,,56,,,,,16,,,,169,,146,,,,,,104,225,,,,,,,,,,,41,,,,,,,  27 600,,  8 040,,,,,,,,,,,
Marshall Islands,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1,,,,,,19,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,241,,,,,,,,,,,,,,0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  6 004,,,,,,,,,,,
Martinique,,,,,,,,5,,,,10,,,,,,,,,,,,,,205,,,,,,,,,,,,415,,,,,4,,,,,,,,2,,,,,0,,,,0,,101,47,,,,,,,,,,,,,  4 685,,,,,,,,,,,  8 636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,
Mauritania,,,,,,,,,,,,0,26,,,,,,,430,,,,,1,,,,,,,3,,,,,,332,,,,,1,,,,,,994,,,  8 241,,,,,3,,,28,,,,,136,,,,,,,,,4,  12 537,,,,  3 076,,,14,,63,,,,,,870,545,,,,,4,,,,,197,9,,,531,,,120,,,,,,,,,,,290,,,,,,,,  5 499,,,,,,,,,,,,,  1 080,,,,,,401,,,,,,,,10,,,,,,,,,,35,,,,,,,,,,,,,,,,,,  53 740,,,131,,,,,,,,,  8 638,,,,,,26,96,,,,,,95,,,,414,,,,,,,,113,,,,,,,,,,408,,,
Mauritius,,,,,,,,,,,,  20 340,89,,,,,,,670,,,,,,,,  1 056,,,,1,,,,,,  9 627,,,,,2,,,,,,,,,,,,,7,15,,,128,,,,,,,,,,,,,,31,  38 979,,,,,,,,,46,,,,,,,,,,,,43,7,335,,,,  1 969,,,  10 018,,,,,,,,,,0,,,,,,,39,,,,,,,,,,,,,,,,,,,,,111,,,320,,,,,,,,148,,,,,,,,,,,,,,,  4 294,,139,,,,,,,,,,,,,502,,,,,,,,  4 213,,173,,,,,,142,  2 210,,,,,,,,,,,,,,,,,,  31 876,181,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  6 410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,
Mexico,,,,,,,,5,  2 243,,,  1 840,  1 169,,103,,,,,742,  2 764,,,,  8 760,34,,,  1 973,,,18,,,5,,,  61 186,40,,,,  1 379,,,,  2 255,,,,  1 549,,27,457,,42,147,,,694,,,  1 777,  1 106,57,  1 541,,,,,,,,336,  9 332,,,,,,  11 763,,,383,,,,,  13 160,,,,489,,  1 140,357,54,,,,,356,,  2 209,  6 424,,  1 845,,,,,,,,28,,,,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,  2 086,,,735,,,,,520,,,,  3 152,,  1 727,  1 273,121,167,243,  3 118,,,,,10,182,,,,8,,,,,,,,27,,,,,60,16,,,142,,  35 811,,,,,,  1 526,  4 915,,,,,,,,,,,147,,,,,,,  6 836,, 10 309 054,,553,,,  3 344,,,,,,
Micronesia (Federated States of),,,,,,,,,7,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,  8 753,,,,,,,,,,,,,,0,,,13,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,  1 841,,,,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,  6 736,,,,,,,,,,,
Monaco,,,,,,,,,16,,,20,20,,,,,,,7,,,,,0,,,,,,,3,,,,,,138,,,,,8,,,,,,,,1,,,,,,2,,,11,,,,,71,,,,,,,,,3,  16 581,,,,,,,,,34,,,,,,,,,,,,5,1,,,,,8,,,910,,,,,,,,,,,,,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,13,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,13,,182,,,,,,22,202,,,,,,,,,,,,,,,,,,287,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,220,  1 395,,,,,,168,143,,,,,1,,,,,,,47,,,,,,607,,,,,1,,,,,,,,7,,,,,,  2 887,,,41,,,,,13,,,,56,,,,,30,687,,,,,,,,,10,,,,,,,,,,,,  1 066,18,,,,,371,,,166,,,,,,,,,,155,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,,,,42,,,,,,,,,248,,,,  9 085,112,,,  22 355,,,,,,,,,,,,,,,,,47,,,,,,93,,,,,,123,519,,,,,,,,,,,183,,,,,,,917,,,,,,,,,,,,,
Montenegro,,,,,,,,,,,,  4 040,  16 895,,,,,,,17,,,,,1,,  3 921,,,,,21,,,,,,750,,,,,,,,,,,,,,,  3 071,,,,46,,,  1 023,,,,,,,,,,,,,,2,  1 147,,,,,,  21 579,,,,,,,,,,,,,,,33,,,,,,0,,,  4 170,,,,,,,,,,,,,,,55,,  6 563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,128,94,,,,,,,406,,,,,,,,,,,,  74 564,,,,,28,0,,,,,0,,,,,,0,  2 163,,,,  8 292,,,,,,,,,,,,,,819,,,,,,,244,,,,,,
Montserrat,,,,,,,259,  1 003,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,591,,,,,1,,,,,,,,2,,,,,,,,,,,114,,,,,,,,,,,,,18,,,,,,,,,41,,9,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  7 640,,  4 648,794,,,,,,,,,,
Morocco,,,,,549,,,,328,,,  1 570,  1 490,,,439,,,,  77 908,,,,,13,,,,,,,59,,,,,,  40 230,,,,,69,,,,60,,,,2,,15,,,42,154,,,  5 157,,,29,24,924,,,,,,,,,  1 301,  832 641,,,369,,,  94 164,,  1 020,  1 458,,,,,,,,,,,,158,120,,,,578,319,,  161 576,  355 367,,,  1 048,,,,  1 573,,,8,258,,,  3 972,,,186,,,,,,147,,,339,,,219,,,,,,,,,,,,  168 387,672,,,,,,,  4 350,,,,55,,,34,,241,  1 680,,976,,,,9,  1 162,,,,,,,,,,,  3 463,34,,,,,38,10,,,538,,  521 940,,,,,,  5 547,  13 265,,,,,,,,,,  6 315,457,,,,,  1 816,  3 594,  15 795,,  45 747,,,,,  1 035,,,,,,
Mozambique,,,,,,166,,,17,,,800,52,,,,,,,30,,,,,2,,,665,  1 385,,,20,,,51,,,982,,,,,38,,,,,,,,2,,,,,7,3,,,155,,,,,15,,,992,,,,,,39,  1 036,,,,,,,,,66,,,,,,,,,,,,18,11,,,,,46,,,586,,,,,523,,,,,0,,23,,,,,,,  55 817,,,,,,,,,,,,,,,,,,,143,,,541,,,,,,,,102,,,,,,,,,20,  74 985,,,,,,,103,,,,,,,,,167,,,,,,,,,,,,  289 475,,892,,,,,  10 145,245,985,,,,,,,,,,,,,,,31,,,  4 282,  36 267,,,,,,48,,,,,842,  145 462
Myanmar,,,,,,,,,14,,,  13 340,55,,,,  160 780,,,56,,,,27,0,,,,,,,,,,,80,,  5 703,,,,,1,,,,,,,,6,,,,,30,30,,,660,,,,,11,,,,,,,,,507,369,,,,,,  1 393,,,21,,,,,,,,,,,,7,0,  57 177,,,,76,,,303,,,42,,,,,,245,,,,,,,,,,,  120 771,,,,,,,,,,,,,,,,,,,,,361,,806,,,,,,514,,  2 551,,62,,,,365,,,,,  1 976,,,,440,,,,,,,,,,  129 398,,,,,,,,,,,107,,70,,,,,,442,184,,, 1 150 168,,,,,,,,36,,,,,,,  10 194,,  47 838,,,,,,  7 834,,,,,
