,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Japan,,,,,,,,10,  5 181,,,  24 485,  1 846,,22,,  9 330,,,  3 265,,,188,69,  1 455,159,,,  78 935,,138,44,,,3,152,,  18 672,15,,,,722,  4 732,  10 608,,546,,,,169,,0,,,30,72,173,,  1 129,,,  1 395,275,  1 105,38,,,,,,,,455,  18 648,,23,12,,,  27 918,30,,863,,,,  2 451,89,31,,,261,,105,595,31,890,  8 293,,,282,,,  10 155,,,135,,,,,,,6,,,,  2 428,,15,290,,,  6 016,76,,18,,,,14,,  3 647,59,,134,,,,,,160,,,  4 799,,  6 324,43,,,,730,867,,,118,244,269,  2 448,  2 093,  4 013,278,175,172,,  8 709,,,,679,,,,14,,,45,,,,,29,,6,,,41,16,100,,786,,  2 027,107,,,,,  2 128,  4 434,,,  9 092,,,,,56,,,  1 415,,,,69,,,  31 661,,  312 447,,,,,590,224,,,,137,
Jordan,,,  2 272,,,,,,156,,,  2 918,465,,,  4 019,,,22,118,,,,,17,,,,,,,94,,,,,,  3 524,,,,,111,,,,209,,,,6,,0,,,156,38,,,773,,,,27,  3 473,,,,,,,,,88,971,,,,,,  11 543,,,  1 630,,,,,,,,,,,31,310,6,,  3 209,,  9 397,60,,,  3 989,,,,,,,  18 028,,,5,  1 196,,,  12 240,,,,,,,,,15,,,,,,48,,,,,,,,,,,,572,,,11,,,,,74,  8 732,,,61,,,24,102,190,6,185,  13 371,,,,527,  1 300,,,,,,,,,,  92 523,,77,,,,,19,16,,,34,,  1 069,34,  54 057,,,,995,366,,,,,,,,,,,525,,,,,  4 340,  35 757,  2 712,,  38 544,,,,,350,,,,,,
Kazakhstan,,,,,,,,,,835,,353,686,  4 336,,,,,  76 868,38,,,,,1,,,,,,,271,,,,,,  3 676,,,,,6,,,,,,,,4,,0,,,84,682,,,41,,,4,,143,,,,  5 712,,,,,22,450,,,,,  17 483,  248 645,,,  13 744,,,,,,,,,,,,416,1,  2 052,,,,138,,  8 001,296,,,14,,,,,  31 791,,  4 627,,,,492,,  8 354,,,,,,,,,,,,,,,,583,,,,,,,,,5,,,,,,,,6,,,,,,,,,  4 087,58,,,608,  13 830,,0, 2 506 132,,,,,,,,,,,,75,,,,,78,7,,,,,20,,,,,,161,794,,951,,,,,,,,,  2 926,  25 289,,,,  290 731,,480,,  7 335,,,  25 111,,,,,,,,
Kenya,,,,,,,,,6,,,  6 121,611,,5,,,,,241,,,,,6,,,179,,,,4,,216,,,,  17 967,24,,,,14,,,,,86,,,4,,,,,30,16,,,803,,,,,112,,,202,,,2,,,139,978,,,,,,  2 966,8,,419,,,,,,,,,,,,39,17,  5 541,,,,257,,,592,,,,,,,,,,0,,,,307,,,,,,,,,22,,,,,,46,,,,,,,,,  1 569,,,  1 355,,327,,,,,,618,,,,,,,,122,64,94,,,,,,,381,  1 455,,,,,,,,,,,,178,,,,7,10,,,  3 911,0,303,,,  6 241,,,  1 181,  1 939,,,,,,,,,,,101,,,,  32 852,,,  116 551,  31 740,  26 975,,,,,,,,,,328,
Kiribati,,,,,,,,,,,,462,,,,,,,,,,,,,,,,,,,,2,,,,,,20,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,700,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,16,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,  1 095,,,,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,980,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,95,,,,,,,,,,,,,
Kuwait,,,  1 308,,,,,,,,,  1 761,158,,,  1 913,,,,7,,,,,4,,,,,,,28,,,,,,  5 907,,,,,7,,,,23,,,,,,,,,82,21,,,529,,,,,  2 064,,,,,,,,,39,702,,,,,,,,,87,,,,,,,,,,,,137,1,  12 149,,,364,107,,,78,,,573,,,,,,,1,260,,,  6 919,,,,,,,,,10,,,30,,,,,,,,,,,,,,,952,,,,,,,,94,177,,,,,,,45,165,,,  7 067,,,,,212,,,,,,,,,,,,51,,,,,25,,,,56,,63,224,  16 322,,,,754,237,,,,,,,,,,,167,,,,,,  16 904,  3 223,,  14 335,,,,,62,,,,,,
Kyrgyzstan,,,,,,,,,,,,88,403,  3 061,,,,,  5 751,38,,,,,0,,,,,,,26,,,,,,583,,,,,4,,,,,,,,,,,,,9,56,,,2,,,,,45,,,,843,,,,,1,106,,,,,  2 793,  16 588,,,141,,,,,,,,,,,,103,1,,,,,17,,  1 407,41,,,,  5 276,,,,,,913,,,,,,774,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,90,,,,0,,,,  455 644,,,,,,,,,,,,,,,,,7,,,,0,,26,,,,,,42,169,,  15 292,,,,,,,,,  1 025,,,,,  33 724,,72,,  1 903,,,  5 238,,,,,,,,
Lao People's Democratic Republic,,,,,,,,,566,,,  11 315,78,,,,  59 555,,,105,,,,,8,,,,,,,0,,,,317,,  13 854,,,,,7,,,,,,,,2,,,,,2,3,,,21,,,,,,,,,,,,,,3,  51 926,910,,,,,  1 709,,,6,,,,,,,,,,,,35,,,,,,18,,,128,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,4,,,,,,,,,80,597,,,,,,,64,,,,,,,,  2 131,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,20,,31,,,,,,337,720,,,  205 957,,,,,,,,,,,,,,,254,,  184 166,,,,,,  1 889,,,,,
Latvia,,,,,,,,,264,,,  9 573,502,,,,,,  10 983,106,,,,,1,,,,,,,34,,,,,,  7 443,,,,,41,,,,17,,,,1,,11,,,58,49,,,341,,,,,,,,,  5 196,,,,,117,  1 353,,,,,  1 168,  8 067,,,65,,,,,,,,,,,,59,10,,,,,  3 814,,  8 948,337,,,,588,,,,  2 122,,,,,,,,  10 638,7,,,,,,5,,,,,,23,,,,,,,,,,,,188,,,,,,,,130,,,,,,,,,  2 708,44,,,,,,,  100 686,,,,,,,,,,,,,,,,,40,6,,,163,,98,,,,,,  2 149,712,,,,,,,,,,,37,,,,,  21 108,,  2 623,,  26 170,,,,,122,,,,,,
Lebanon,,,  1 395,,,,,46,  2 409,  1 198,,  79 925,  1 145,,,800,,,50,  1 260,37,,,,56,651,,,  17 058,14,,323,,,,,,  59 419,,,,,206,,,,  1 049,,414,,62,,0,94,,969,76,,,  10 077,,16,797,166,  2 232,,,,,,,,,196,  39 847,,,923,,,  47 656,523,,  3 958,,,162,,21,982,,,,,,270,17,,,,  1 383,71,,  4 570,  6 639,,,  2 625,,,,  3 616,,,42,,,  4 133,  7 318,,133,31,,,,7,,36,,,113,,,  1 585,,,,,,847,,,65,,,  2 263,,,,,,,,997,,,,303,,,43,74,399,36,36,  3 377,,,,642,  1 710,,,,5,,,,,,  58 626,952,35,,  2 136,,0,36,8,,,563,,  1 482,94,  2 288,,,,  18 685,  3 861,,,,,,,,,,,662,,,,,  2 062,  7 065,  9 330,,  94 213,,,,,  7 179,,,,,,
Lesotho,,,,,,,,,,,,32,3,,,,,,,6,,,,,4,,,816,,,,,,,,,,84,,,,,11,,,,,,,,,,,,,,2,,,36,,,,,,,,,,,,,,0,10,,,,,,,,,2,,,,,,,,,,,,2,,,,,,20,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 182,,177,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  130 897,,,,,,,111,19,66,,,,,,,,,,,,,,,,,,180,106,,,,,,,,,,,,
Liberia,,,,,,,,,,,,83,170,,,,,,,203,,,,,1,,,,,,,2,,,,,,397,,,,,7,,,,,,,,,  22 779,,,,,3,,,78,,,,,36,,,,,,,,,19,829,,,,286,,  2 891,  14 538,,28,,,,,,  449 575,  2 407,,,,,12,0,,,,,57,,,108,,,,,,,,,,,,,,,,,,,,,,612,,,,,,,,,,,,,,,,,,,  1 443,,,,,  7 931,,,71,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,  15 725,,,,,,,192,,870,,,,,5,520,286,,,0,,,91,,,,,,,,,,,,864,,  24 736,,,,,,,,,,,
Libya,,,  2 154,,,,,,110,,,  1 390,287,,,,,,,80,,,,,4,,,,,,,67,,,,,,  1 508,,,  1 191,,20,,,,,,,,8,  5 397,0,,,81,37,,,121,,,,,  3 176,,,,,,,,,45,  1 398,,,,,,  2 068,,,848,,,,,,,,,,,,275,0,,  9 170,,,233,,  19 857,  4 411,,,761,,,,,,,2,345,,,,,,,,,,,,509,,,132,,,,,,,,,737,,,49,,,293,,,,123,,,,54,,,,15,,,,33,369,5,,,,,,,362,,,,,,,,,,,,291,,,,,18,16,,,98,0,118,4,,  2 439,,,348,683,,,,,,,,,,  1 215,  1 798,,,,,,,  7 588,,  4 606,,,,,122,,,,,,
Liechtenstein,,,,,,,,,166,,,8,235,,,,,,,5,,,,,2,,,,,,,2,,,,,,44,,,,,3,,,,,,,,2,,,,,,0,,,11,,,,,,,,,,,,,,0,106,,,,,,99,,,9,,,,,,,,,,,,3,,,,,,1,,,21,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,  2 248,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,
Lithuania,,,,,,,,,  1 400,,,  4 843,565,,,,,,  18 210,109,,,,,3,,,,,,,30,,,,,,  6 668,,,,,27,,,,40,,,,6,,9,,,33,61,,,479,,,,,,,,,  2 639,,,,,68,  1 597,,,,,  3 157,  9 451,,,228,,,,,,,,,,,,71,16,,,,,  6 758,,  12 500,298,,,,  3 785,,,,  5 736,,  22 699,,,,,,,12,,,,,,4,,,,,,87,,,,,,,,,,,,253,,,,,,,,75,,,,20,,,,,  96 834,82,,,,,,0,  85 879,,,,,,,,,,,,21,,,,,42,3,,,157,,104,,,,,,731,548,,,,,,,,,,,152,,,,,  26 437,,  2 675,,  28 534,,,,,128,,,,,,
Luxembourg,,,,,,,,,208,,,151,474,,,,,,,  4 445,,,,,5,,,,,,,3,,,8,,,532,,,,,14,,,,21,,,,8,,7,,,4,6,,,145,,,,,,,,,,,,,,23,  8 275,,,,,,  5 626,,,121,,,,,,,,,,,,49,64,,,,,36,,,779,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,61,,,587,,,,,,,,67,,,,,,,9,,151,  2 341,,,,,,,91,,,,,,,,,,,,70,,,,,20,25,,,11,,783,,,,,,111,  1 442,,,,,,,,,,,26,,,,,,,926,,  2 059,,,,,,,,,,,
Madagascar,,,,,,,,,14,,,153,47,,,,,,,258,,,,,4,,,161,,,,1,,,,,,  1 538,,,,,9,,,,,  10 701,,,2,,,,,3,9,,,18,,,,,38,,,,,,,,,2,  39 993,,,,,,538,,,101,,,,,,,,,,,,15,1,,,,,6,,,645,,,,,,,,,,1,,,,,,,,,,,,,,,,,242,  2 061,,,,,,,,,,,,,100,,,,,,,,365,,,,,,,,,,22,,,,,  7 218,,139,,,,,,,,,,,,,279,,,,,,,,263,,60,,,,,,68,  1 034,,,,,,,,,,,,,,,,,,433,,,,,,,,,,,,,
Malawi,,,,,,,,,,,,468,24,,,,,,,13,,,,,3,,,  1 150,,,,,,,,,,338,,,,,2,,,,,,,,,,,,,3,7,,,43,,,,,21,,,228,,,,,,2,80,,,,,,,,,,,,,,,,,,,,,,1,,,,,40,,,29,,,,,,,,,,1,,44,,,,,,,,,,,,,,,,,,,,,,,,  19 997,,521,,,161,,,,,,,,3,,,,,,,,,,119,,,,,,,9,,,,,,,,,,,,,,,,,,,,,  17 067,,6,,,,,,37,59,,,,,,,,,,,,,,,,,,  11 110,  7 121,,,,,,,,,,,  12 382,  67 945
Malaysia,,,  1 264,,,,,,6,,,  80 793,300,,,,  126 263,,,190,,,18,,6,,,,,,  42 782,1,,,,210,,  18 151,13,,,,24,  3 805,  11 422,,,,,,2,,,,,16,5,138,,351,,,40,14,  2 168,,,,,,,,,165,  1 962,,,,,,  3 016,,,55,,,,,,,,,,,,40,7,  13 758,  3 577,,,929,,,203,,  5 428,664,,,,,,,10,,,,  6 351,,,24,,,,53,,19,,,,33,,41,,,,,,,,,,,,  2 362,,  11 569,,,,,,230,,,,17,117,,27,246,9,23,,,149,,,,533,,,,,,,,,,,,,,,  431 854,,,,132,,554,,62,128,,,,,896,  1 362,,,  1 170,,145,,,,,,155,,,,,,,  45 112,,  40 812,,,,,29,33,,,,,
Maldives,,,,,,,,,,,,113,6,,,,,,,1,,,,,,,,,,,,1,,,,,,5,,,,,1,,,,,,,,1,,,,,,0,,,3,,,,,12,,,,,,,,,1,4,,,,,,,,,6,,,,,,,,,,,,,,  1 027,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,1,,,,,,,,34,,,193,,,,,6,38,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,
Mali,,,,,,,,,,,,12,61,,,,,,,144,,715,,,0,,,,,,,0,  46 731,,12,,,465,,422,,,49,,,,,,  9 493,,,  445 636,,,,,6,,,16,,,,,192,,,,,,,,,3,  50 893,,,  20 352,  7 028,,722,  3 580,,16,,,,,,  17 927,,,,,,12,0,,,,,16,,,272,,,,,,,,,,2,,,  1 924,464,,,,,,,,,,,,  41 626,,,,,,,,,,,,,,,70,,,,  64 573,  39 251,,,14,,,,,,,,,30,26,,,,,,0,167,,,,,,,,,,,  29 450,,,  1 904,,,,,,,65,0,709,,,  1 079,,,47,227,,,,,,  2 038,,,,198,,,,,,,,65,,,,,,,,,,215,,206,
Malta,,,,,,,,,4,,,  57 450,68,,,,,,,245,,,,,4,,,,,,,9,,,,,,  9 463,,,,,12,,,,,,,,,,,,,12,3,,,53,,,37,,,,,,,,,,,13,940,,,,,,295,,,162,,,,,,,,,,,,13,1,,,,,81,,,697,,,,,,,,,,2,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,35,,,,,,,13,,,13,,,,,,,616,,,,,,,,,,,,41,,,,,6,,,,133,,119,,,,,,81,164,,,,,,,,,,,24,,,,,,,  29 655,,  8 904,,,,,,,,,,,
Marshall Islands,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,0,,,,,,22,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,169,,,,,,,,,,,,,,0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  3 627,,,,,,,,,,,
Martinique,,,,,,,,5,,,,20,,,,,,,,,,,,,,96,,,,,,,,,,,,284,,,,,5,,,,,,,,2,,,,,0,,,,4,,69,57,,,,,,,,,,,,,  4 771,,,,,,,,,,,  6 985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,
Mauritania,,,,,,,,,,,,8,21,,,,,,,551,,,,,0,,,,,,,2,,,,,,85,,,,,6,,,,,,  1 115,,,  10 316,,,,,1,,,15,,,,,128,,,,,,,,,0,  11 652,,,,  2 474,,,9,,4,,,,,,442,461,,,,,6,,,,,182,4,,,216,,,87,,,,,,,,,,,345,,,,,,,,  20 955,,,,,,,,,,,,,999,,,,,,240,,,,,,,,7,,,,,,,,,,18,,,,,,,,,,,,,,,,,,  98 848,,,138,,,,,,,,,  1 154,,,,,,18,78,,,,,,76,,,,374,,,,,,,,15,,,,,,,,,,313,,,
Mauritius,,,,,,,,,,,,  19 621,72,,,,,,,712,,,,,,,,471,,,,0,,,,,,  5 784,,,,,2,,,,,,,,,,,,,4,1,,,97,,,,,,,,,,,,,,18,  39 333,,,,,,,,,48,,,,,,,,,,,,28,5,  1 455,,,,206,,,  10 066,,,,,,,,,,0,,,,,,,48,,,,,,,,,,,,,,,,,,,,,151,,,213,,,,,,,,148,,,,,,,,,,,,,,,  2 181,,247,,,,,,,,,,,,,383,,,,,,,,  3 604,,29,,,,,,124,  1 862,,,,,,,,,,,,,,,,,,  24 326,151,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  3 893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,
Mexico,,,,,,,,4,  2 686,,,  1 049,939,,51,,,,,823,  2 782,,,,  8 770,21,,,  1 027,,,7,,,5,,,  30 113,28,,,,  1 223,,,,  2 072,,,,  1 778,,8,674,,23,29,,,350,,,  1 930,797,57,  1 948,,,,,,,,98,  6 509,,,,,,  4 652,,,366,,,,,  8 236,,,,361,,980,154,24,,,,,162,,  1 721,  4 177,,  1 255,,,,,,,,9,,,,,0,,25,,,,,,,,,,,,,,,,,,,,,,,,968,,,734,,,,,262,,,,  1 810,,  2 440,931,59,140,134,  2 302,,,,,6,170,,,,5,,,,,,,,19,,,,,24,10,,,86,,  11 659,,,,,,  1 006,  3 416,,,,,,,,,,,89,,,,,,,  2 769,, 6 602 801,,657,,,  3 012,,,,,,
Micronesia (Federated States of),,,,,,,,,9,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,  4 962,,,,,,,,,,,,,,0,,,7,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,  1 760,,,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,  4 816,,,,,,,,,,,
Monaco,,,,,,,,,22,,,19,16,,,,,,,5,,,,,1,,,,,,,2,,,,,,118,,,,,7,,,,,,,,1,,,,,,1,,,6,,,,,59,,,,,,,,,2,  3 388,,,,,,,,,16,,,,,,,,,,,,2,1,,,,,4,,,179,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,2,,,,,,,,218,,,,,,,,,,,,,,,,,,,,,9,,124,,,,,,13,148,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,80,  1 120,,,,,,136,41,,,,,1,,,,,,,29,,,,,,76,,,,,1,,,,,,,,7,,,,,,210,,,10,,,,,6,,,,43,,,,,7,297,,,,,,,,,10,,,,,,,,,,,,625,8,,,,,169,,,31,,,,,,,,,,133,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,0,,,,,,,,,200,,,,703,39,,,  22 734,,,,,,,,,,,,,,,,,22,,,,,,16,,,,,,36,303,,,,,,,,,,,111,,,,,,,162,,,,,,,,,,,,,
Montenegro,,,,,,,,,,,,  3 419,  13 573,,,,,,,  1 296,,,,,0,,  4 701,,,,,11,,,,,,0,,,,,,,,,,,,,,,0,,,,43,,,  1 933,,,,,,,,,,,,,,0,980,,,,,,  37 033,,,,,,,,,,,,,,,14,,,,,,0,,,  3 757,,,,,,,,,,,,,,,94,,  4 925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,235,51,,,,,,,551,,,,,,,,,,,,  60 383,,,,,14,  2 630,,,,,0,,,,,,0,992,,,,  8 606,,,,,,,,,,,,,,447,,,,,,,238,,,,,,
Montserrat,,,,,,,180,890,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,491,,,,,6,,,,,,,,2,,,,,,,,,,,78,,,,,,,,,,,,,6,,,,,,,,,2,,7,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 069,,  3 624,728,,,,,,,,,,
Morocco,,,,,383,,,,455,,,  1 212,  1 197,,,282,,,,  121 372,,,,,6,,,,,,,30,,,,,,  20 676,,,,,74,,,,69,,,,8,,0,,,23,39,,,  3 943,,,24,18,627,,,,,,,,,642,  737 068,,,264,,,  75 112,,  1 564,772,,,,,,,,,,,,83,53,,,,532,145,,  166 657,  227 427,,,563,,,,  1 277,,,4,256,,,  2 534,,,169,,,,,,98,,,326,,,204,,,,,,,,,,,,  130 895,555,,,,,,,  3 044,,,,33,,,24,,189,853,,  1 412,,,,6,  1 514,,,,,,,,,,,  3 560,25,,,,,15,5,,,660,,  165 214,,,,,,  4 188,  10 113,,,,,,,,,,  7 220,274,,,,,  2 031,  2 496,  10 312,,  24 608,,,,,  1 297,,,,,,
Mozambique,,,,,,113,,,24,,,528,42,,,,,,,21,,,,,0,,,297,  1 162,,,10,,,64,,,777,,,,,31,,,,,,,,2,,,,,4,1,,,94,,,,,13,,,  2 218,,,,,,12,  1 082,,,,,,,,,52,,,,,,,,,,,,14,6,,,,,21,,,186,,,,,980,,,,,0,,28,,,,,,,  60 845,,,,,,,,,,,,,,,,,,,194,,,317,,,,,,,,32,,,,,,,,,15,  73 598,,,,,,,105,,,,,,,,,228,,,,,,,,,,,,  320 659,,153,,,,,  14 585,182,809,,,,,,,,,,,,,,,229,,,  1 840,  57 995,,,,,,46,,,,,  3 127,  266 322
Myanmar,,,,,,,,,19,,,  11 346,44,,,,  128 499,,,27,,,,19,1,,,,,,,,,,,63,,  2 995,,,,,2,,,,,,,,8,,,,,16,1,,,54,,,,,9,,,,,,,,,29,695,,,,,,431,,,31,,,,,,,,,,,,7,0,  73 795,,,,35,,,97,,,16,,,,,,360,,,,,,,,,,,  10 170,,,,,,,,,,,,,,,,,,,,,126,,594,,,,,,47,,  3 000,,32,,,,170,,,,,552,,,,339,,,,,,,,,,  101 950,,,,,,,,,,,131,,12,,,,,,116,133,,,  436 777,,,,,,,,21,,,,,,,  9 891,,  25 686,,,,,,  2 690,,,,,
Namibia,,,,,,401,,,4,,,394,114,,,,,,,7,,,,,,,,462,,,,2,,,,,,232,,,,,4,,,,,,,,,,,,,2,3,,,24,,,,,277,,,,,,,,,38,108,,,,,,,,,7,,,,,,,,,,,,3,15,,,,,20,,,24,,,,,112,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,20,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,  23 874,,12,,,,,,44,157,,,,,,,,,,,,,,,,,,677,494,,,,,,,,,,,473,
Nauru,,,,,,,,,,,,491,1,,,,,,,0,,,,,,,,,,,,1,,,,,,9,,,,,4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,,,,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
Nepal,,,,,,,,,,,,  1 238,365,,,250,  11 361,,,38,,,,392,1,,,,,,  4 337,2,,,,55,,620,,,,,8,,  6 980,,,,,,5,,,,,20,6,,,78,,,,,,,,,,,,,,49,730,,,,,,  1 386,,,21,,,,,,,,,,,,19,12,  591 200,,,,73,,,103,,,115,,,,  1 134,,,1,,,,,,,28,,,  27 097,,,,,,,,,,,,,,,,,,,,,303,,229,,,,,191,71,,,,,,,,303,10,20,,498,956,,,,492,,,,,,,,,,  182 078,,,33,,,,,,,,77,,67,43,,,,,143,502,,,  9 634,,,,,,,,,,,,,,  2 217,  3 257,,  6 848,,,,,,299,,,,,
